"","starts","kaks"
"7",19,0.177889447236181
"9",25,0.297702297702298
"11",31,0.159111933395005
"12",34,0.972136241302215
"14",40,0.227567067530065
"18",52,1.04243008678881
"21",61,0.316373728029602
"25",73,0.0425531914893617
"26",76,1.35430916552668
"27",79,1.62396006655574
"28",82,1.287841191067
"29",85,0.227411013234604
"30",88,2.1978021978022
"31",91,0.259019426456984
"36",106,0.0425531914893617
"40",118,0.122109158186864
"44",130,0.574029233656254
"51",151,1.07036669970268
"52",154,0.159111933395005
"69",205,0.421052631578947
"71",211,0.0425531914893617
"72",214,0.0425531914893617
"77",229,0.304859164530821
"79",235,0.122109158186864
"80",238,0.0425531914893617
"81",241,0.00203142839982841
"84",250,0.342275670675301
"87",259,0.577243293246994
"90",268,0.427382053654024
"91",271,0.980573543015726
"93",277,0.379834254143646
"102",304,0.0425531914893617
"106",316,0.0444444444444444
"107",319,0.0443587270973963
"114",340,0.543015726179463
"118",352,0.388529139685476
"NA",NA,NA
