"","starts","kaks"
"7",19,1.66010733452594
"9",25,0.256304667350721
"11",31,1.13134851138354
"12",34,0.0425531914893617
"15",43,1.68209403807894
"18",52,0.508788159111933
"20",58,0.59283710866978
"26",76,0.159111933395005
"28",82,0.615469356903906
"30",88,0.921097158757846
"31",91,0.115688735211093
"34",100,0.136702332725286
"NA",NA,NA
"42",124,0.259019426456984
"43",127,0.0425531914893617
"49",145,1.22196796338673
"50",148,0.916666666666667
"55",163,0.252583237657865
"58",172,0.159111933395005
"61",181,0.55689203304224
"62",184,0.625346901017576
"65",193,0.366327474560592
"68",202,0.877302235003368
"69",205,0.329324699352451
"74",220,0.140918580375783
"75",223,1.4978102189781
"76",226,0.492292870905588
"79",235,0.508788159111933
"84",250,1.22009029345372
"90",268,1.17625899280576
"91",271,0.725471799136277
"93",277,0.561517113783534
"94",280,1.28953771289538
"95",283,0.144578313253012
"103",307,0.159111933395005
"104",310,0.57797307687414
"109",325,0.436632747456059
"110",328,0.227567067530065
"111",331,0.52358926919519
"115",343,1.17745638364081
"131",391,0.0444444444444444
"135",403,0.761673130165767
"144",430,0.218185481317611
"156",466,1.05299145299145
"165",493,1.08980827447023
"179",535,0.505021130436568
"188",562,0.993439550140581
"203",607,0.0425531914893617
"216",646,0.0425531914893617
"220",658,1.41308411214953
"239",715,1.56964006259781
"241",721,0.0425925925925926
"249",745,0.956692913385827
"253",757,0.599078341013825
"257",769,0.427382053654024
"283",847,0.458834412580944
"309",925,0.427382053654024
"329",985,1.13593256059009
"332",994,0.444033302497687
"336",1006,1.22260273972603
"354",1060,1.42088091353997
"367",1099,1.04748062015504
"369",1105,0.744090441932168
"371",1111,0.316373728029602
"376",1126,0.227567067530065
"377",1129,0.988112927191679
"383",1147,0.482886216466235
"384",1150,0.227567067530065
"385",1153,1.3179347826087
"386",1156,1.22962112514351
"397",1189,0.16
"399",1195,0.408880666049954
"402",1204,0.194264569842738
"415",1243,0.0425531914893617
"421",1261,0.388529139685476
"423",1267,1.24097788125728
"432",1294,0.227567067530065
"433",1297,0.362860192102455
"438",1312,0.0918264379414733
"445",1333,1.1147880041365
"447",1339,0.408880666049954
"449",1345,1.47413793103448
"456",1366,0.99722479185939
"460",1378,0.482886216466235
"462",1384,0.0425531914893617
"472",1414,1.34993446920052
"473",1417,0.69838714670417
"474",1420,0.270120259019426
"479",1435,1.15154994259472
"481",1441,0.957446808510638
"487",1459,0.316373728029602
"494",1480,0.533774397723059
